(*) Condition number of matrix equation: 6.651437e+07

		Modes
		-----

i 	    g(i) 	    tau(i)
---------------------------------------
1 	 5.33632e-01 	 3.78924e-01
2 	 3.88625e-01 	 3.04031e+00
3 	 1.47219e-01 	 2.25309e+01
4 	 2.67179e-01 	 4.04388e+02
5 	 5.30543e-02 	 1.40382e+04
6 	 2.16903e-07 	 1.05958e+06

