"test","Nopt_R","Nopt_PY","g_rmse","tau_reldiff"
"test1",14,14,0.000150357722489166,2.94840417631392e-05
"test1n",13,13,0.00222459931127386,0.000190269029697347
"test1u",15,16,NA,NA
"test2",8,8,8.99583352280306e-08,2.2671411574899e-06
"test3",14,13,NA,NA
"test4",12,12,761.151848288124,0.000247086582815741
"test5",16,17,NA,NA
"test6",6,6,0.0736679690424968,0.731837466299566
"test7",7,7,78.9085463553329,0.371783042087383
